"4101.txt",-68.9994,-17.2117,3880,4101,"achiri"
"4301.txt",-65.9617,-19.0725,3440,4301,"actara"
"4012.txt",-67.0797222222222,-17.9527777777778,3702,4012,"aeropuerto"
"4001.txt",-67.5063888888889,-18.7719444444444,3762,4001,"andamarca"
"4080.txt",-66.8829,-18.4929,4057,4080,"antequera"
"4302.txt",-66.21666667,-20.93333333,3700,4302,"atocha"
"4102.txt",-68.0083,-17.0942,3888,4102,"ayoayo"
"4303.txt",-66.14916667,-18.86972222,3700,4303,"ayoma"
"4103.txt",-69.21416667,-17.28888889,4120,4103,"berenguela"
"4027.txt",-67.08,-17.9747222222222,3720,4027,"cabania-forestal"
"4104.txt",-68.6356,-17.2806,3826,4104,"calacoto"
"4105.txt",-69.48638889,-17.15861111,4253,4105,"catacora"
"4090.txt",-66.7777777777778,-18.8958333333333,3733,4090,"challapata"
"4026.txt",-66.8138888888889,-17.8369444444444,4025,4026,"chillca"
"4106.txt",-67.45527778,-17.37694444,3965,4106,"conchamarca"
"4005.txt",-68.7063888888889,-18.1777777777778,3906,4005,"cosapa"
"4091.txt",-68.4144444444445,-17.8388888888889,3917,4091,"curahuara"
"4010.txt",-67.9397222222222,-17.8355555555556,3873,4010,"huayllamarca"
"4304.txt",-66.15,-20.06666667,3940,4304,"lago-toro"
"4305.txt",-66.56027778,-18.425,3792,4305,"llallagua"
"4082.txt",-67.2630555555556,-18.9683333333333,3666,4082,"orinoca-uto"
"4202.txt",-66.3436,-17.5661,2493,4202,"parotani"
"4306.txt",-65.75,-19.58333333,3950,4306,"pinos"
"4307.txt",-66.38333333,-18.06666667,3700,4307,"sacaca"
"4019.txt",-67.5991666666667,-19.275,3712,4019,"san-martin"
"4083.txt",-67.02475,-17.7681111111111,3802,4083,"soracachi"
"4308.txt",-65.79472222,-19.47166667,3340,4308,"tarapaya"
"4309.txt",-65.81666667,-19.21666667,3200,4309,"tinguipaya"
"4028.txt",-68.7152777777778,-19.0077777777778,3805,4028,"todo-santos"
"4038.txt",-67.6784,-18.34392,4038,4038,"toledo"
"4310.txt",-66.53111111,-20.06722222,3920,4310,"tomave"
"4023.txt",-67.4247222222222,-19.1302777777778,3764,4023,"ucumasi"
"4311.txt",-66.83138889,-20.47222222,3669,4311,"uyuni"
