"4101.txt",-68.9994,-17.2117,3880,4101,"achiri"
"4012.txt",-67.0797222222222,-17.9527777777778,3702,4012,"aeropuerto"
"4001.txt",-67.5063888888889,-18.7719444444444,3762,4001,"andamarca"
"4302.txt",-66.21666667,-20.93333333,3700,4302,"atocha"
"4102.txt",-68.0083,-17.0942,3888,4102,"ayoayo"
"4303.txt",-66.14916667,-18.86972222,3700,4303,"ayoma"
"4103.txt",-69.21416667,-17.28888889,4120,4103,"berenguela"
"4104.txt",-68.6356,-17.2806,3826,4104,"calacoto"
"4090.txt",-66.7777777777778,-18.8958333333333,3733,4090,"challapata"
"4106.txt",-67.45527778,-17.37694444,3965,4106,"conchamarca"
"4005.txt",-68.7063888888889,-18.1777777777778,3906,4005,"cosapa"
"4306.txt",-65.75,-19.58333333,3950,4306,"pinos"
"4019.txt",-67.5991666666667,-19.275,3712,4019,"san-martin"
"4309.txt",-65.81666667,-19.21666667,3200,4309,"tinguipaya"
"4028.txt",-68.7152777777778,-19.0077777777778,3805,4028,"todo-santos"
"4023.txt",-67.4247222222222,-19.1302777777778,3764,4023,"ucumasi"
"4311.txt",-66.83138889,-20.47222222,3669,4311,"uyuni"
